model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
APPNP_fp32,ogbn-arxiv,ogbn-arxiv,fp32,97664,0.097664,11.4637,0.4544,11.0184,11.9266,10.335,12.5925,11.2227,0.1389,11.0762,11.3526,10.8776,11.5679,1.0215,0.0299,422.9052,11144733984,26352796,993.0491,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,11.19285714285714,3789.464,0.0,0.0,0.0,2026-05-20T16:02:41.062875
APPNP_int8,ogbn-arxiv,ogbn-arxiv,int8,97880,0.09788,12.2652,0.1302,12.1769,12.4147,11.9418,12.5886,12.4417,0.2874,12.1406,12.7131,11.7277,13.1558,0.9858,0.0188,156.2395,11153741024,71388721,896.4772,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,12.7778,4578.525,0.0,0.0,0.0,2026-05-20T16:02:57.263608
APPNP_fp32,ogbn-proteins,ogbn-proteins,fp32,97664,0.097664,12.4671,0.2517,12.2018,12.7027,11.8418,13.0924,12.2245,0.3281,11.8757,12.527,11.4095,13.0395,1.0198,0.0336,422.9052,11144733984,26352796,911.6716,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,12.364552380952384,4098.268,0.0,0.0,0.0,2026-05-20T16:03:34.228530
APPNP_int8,ogbn-proteins,ogbn-proteins,int8,97880,0.09788,13.8197,0.3098,13.5813,14.1699,13.0501,14.5893,13.761,0.4641,13.4244,14.2904,12.6082,14.9138,1.0043,0.0092,156.2395,11153741024,71388721,810.5322,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,13.353619047619048,4760.399,0.0,0.0,0.0,2026-05-20T16:04:02.343821
APPNP_fp32,ogbn-products,ogbn-products,fp32,97664,0.097664,11.6829,0.5433,11.2009,12.2717,10.3333,13.0326,12.3473,0.7951,11.6005,13.1833,10.3721,14.3225,0.9462,0.0851,422.9052,11144733984,26352796,902.603,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,11.553809523809525,3856.813,0.0,0.0,0.0,2026-05-20T16:04:39.680495
APPNP_int8,ogbn-products,ogbn-products,int8,97880,0.09788,13.0083,0.1887,12.8536,13.2185,12.5395,13.4771,12.9964,0.2822,12.7969,13.3193,12.2954,13.6975,1.0009,0.0223,156.2395,11153741024,71388721,858.216,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,13.254666666666669,4748.699,0.0,0.0,0.0,2026-05-20T16:05:10.019660
APPNP_fp32,ogbn-arxiv,ogbn-arxiv,fp32,97664,0.097664,7.6849,0.1406,7.5243,7.7855,7.3357,8.0341,7.6481,0.3218,7.2881,7.9081,6.8486,8.4476,1.0048,0.02,422.9052,11144733984,26352796,1457.1865,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,7.803819047619047,4041.264,0.0,0.0,0.0,2026-05-20T16:05:30.177987
APPNP_int8,ogbn-arxiv,ogbn-arxiv,int8,97880,0.09788,7.0952,0.0811,7.0167,7.1787,6.8937,7.2967,7.1666,0.1571,7.0151,7.3288,6.7764,7.5568,0.99,0.0269,156.2395,11153741024,71388721,1556.3464,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,7.3522,3985.593,0.0,0.0,0.0,2026-05-20T16:05:49.296135
APPNP_fp32,ogbn-proteins,ogbn-proteins,fp32,97664,0.097664,8.1719,0.2115,7.9671,8.3896,7.6465,8.6973,8.2233,0.2806,7.9006,8.41,7.5262,8.9204,0.9937,0.0135,422.9052,11144733984,26352796,1355.2567,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.25647619047619,3957.726,0.0,0.0,0.0,2026-05-20T16:06:18.096226
APPNP_int8,ogbn-proteins,ogbn-proteins,int8,97880,0.09788,7.334,0.1716,7.2158,7.5309,6.9076,7.7604,7.5271,0.149,7.3647,7.6574,7.157,7.8972,0.9743,0.0104,156.2395,11153741024,71388721,1481.8087,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,7.452504761904761,3867.325,0.0,0.0,0.0,2026-05-20T16:06:47.862903
APPNP_fp32,ogbn-products,ogbn-products,fp32,97664,0.097664,8.4119,0.2601,8.2276,8.7094,7.7657,9.058,8.4038,0.0955,8.3073,8.4984,8.1665,8.6412,1.001,0.0188,422.9052,11144733984,26352796,1326.1503,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.311914285714284,4011.304,0.0,0.0,0.0,2026-05-20T16:07:21.263051
APPNP_int8,ogbn-products,ogbn-products,int8,97880,0.09788,7.4309,0.1224,7.329,7.5667,7.1267,7.7351,7.752,0.1783,7.5944,7.9455,7.3091,8.1948,0.9586,0.0109,156.2395,11153741024,71388721,1438.8275,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,7.6170285714285715,3912.816,0.0,0.0,0.0,2026-05-20T16:07:54.329836
APPNP_fp32,ogbn-arxiv,ogbn-arxiv,fp32,97664,0.097664,11.4612,0.1734,11.2665,11.5989,11.0304,11.892,11.4207,0.0854,11.3221,11.4704,11.2086,11.6327,1.0035,0.0066,422.9052,11144733984,26352796,975.8376,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,11.498914285714283,3804.947,0.0,0.0,0.0,2026-05-20T16:08:09.438002
APPNP_int8,ogbn-arxiv,ogbn-arxiv,int8,97880,0.09788,12.3455,0.0507,12.3112,12.4037,12.2196,12.4713,12.4494,0.1244,12.306,12.5288,12.1404,12.7583,0.9917,0.0076,156.2395,11153741024,71388721,895.9279,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,12.493419047619048,4488.274,0.0,0.0,0.0,2026-05-20T16:08:25.113158
