model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_p95_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
GAT_fp32,ogbn-arxiv,ogbn-arxiv,fp32,103238,0.103238,10.2481,0.3839,9.982,10.6883,9.2944,11.2019,10.0024,0.0194,9.9803,10.0165,12.8193,9.9542,10.0505,1.0246,0.0302,340.6451,11145508585,32718824,1114.2873,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,10.17572380952381,3417.306,0.0,0.0,0.0,2026-05-23T10:30:28.626305
GAT_fp32,ogbn-proteins,ogbn-proteins,fp32,103238,0.103238,10.6891,0.7668,9.9292,11.4626,8.7844,12.5939,10.5526,0.8689,9.9452,11.5479,12.9777,8.3942,12.7111,1.0129,0.0976,340.6451,11145508585,32718824,1056.1829,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,9.928638095238094,3398.694,0.0,0.0,0.0,2026-05-23T10:30:56.817916
GAT_fp32,ogbn-products,ogbn-products,fp32,103238,0.103238,10.3781,0.8067,9.7916,11.2981,8.3741,12.3821,10.3921,0.6001,10.0374,11.085,12.8994,8.9015,11.8828,0.9986,0.0918,340.6451,11145508585,32718824,1072.4936,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,10.025780952380952,3382.186,0.0,0.0,0.0,2026-05-23T10:31:27.979529
GAT_fp32,ogbn-arxiv,ogbn-arxiv,fp32,103238,0.103238,8.4476,0.204,8.2153,8.5975,7.9408,8.9544,8.2535,0.0308,8.218,8.2734,9.3384,8.177,8.33,1.0235,0.0172,340.6451,11145508585,32718824,1350.4014,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.523809523809524,4116.623,0.0,0.0,0.0,2026-05-23T10:31:47.871164
GAT_fp32,ogbn-proteins,ogbn-proteins,fp32,103238,0.103238,8.9017,0.1302,8.7766,9.0364,8.5783,9.2251,8.9345,0.1565,8.754,9.0307,10.0358,8.5458,9.3231,0.9963,0.0258,340.6451,11145508585,32718824,1247.4702,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.701571428571429,4114.586,0.0,0.0,0.0,2026-05-23T10:32:16.571231
GAT_fp32,ogbn-products,ogbn-products,fp32,103238,0.103238,8.5249,0.1755,8.3602,8.7094,8.089,8.9607,8.4771,0.232,8.2303,8.6907,9.4399,7.9009,9.0534,1.0056,0.0072,340.6451,11145508585,32718824,1314.7727,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.188933333333335,3994.285,0.0,0.0,0.0,2026-05-23T10:32:48.937723
GAT_fp32,ogbn-arxiv,ogbn-arxiv,fp32,103238,0.103238,10.5985,0.5834,10.2077,11.2692,9.1492,12.0479,10.5554,0.6245,10.1116,11.2695,12.8443,9.004,12.1067,1.0041,0.0853,340.6451,11145508585,32718824,1055.9066,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,10.356342857142856,3434.828,0.0,0.0,0.0,2026-05-23T10:33:03.242724
GAT_fp32,ogbn-proteins,ogbn-proteins,fp32,103238,0.103238,10.2085,0.1046,10.1203,10.324,9.9487,10.4683,10.9013,0.2966,10.5667,11.132,13.2429,10.1645,11.6381,0.9364,0.0283,340.6451,11145508585,32718824,1022.4007,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,10.87954285714286,3605.706,0.0,0.0,0.0,2026-05-23T10:33:26.170146
GAT_fp32,ogbn-products,ogbn-products,fp32,103238,0.103238,10.452,0.2897,10.1423,10.7165,9.7323,11.1718,10.4776,0.4499,10.0322,10.9317,13.2158,9.3601,11.5951,0.9976,0.0574,340.6451,11145508585,32718824,1063.7496,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,10.612314285714287,3520.15,0.0,0.0,0.0,2026-05-23T10:33:52.609095
