model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
GCN_fp32,ogbn-arxiv,ogbn-arxiv,fp32,103081,0.103081,8.1628,0.1901,8.0045,8.3737,7.6905,8.6351,8.2192,0.1575,8.039,8.3301,7.828,8.6104,0.9931,0.0195,449.0005,11144715111,24821164,1355.9378,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.482942857142858,2871.82,0.0,0.0,0.0,2026-05-20T16:22:53.498088
GCN_int8,ogbn-arxiv,ogbn-arxiv,int8,103251,0.103251,8.6198,0.2288,8.3562,8.7668,8.0515,9.1881,8.5553,0.054,8.4949,8.5991,8.421,8.6895,1.0075,0.017,164.3748,11153321373,67852969,1303.68,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.545876190476191,2986.277,0.0,0.0,0.0,2026-05-20T16:23:06.653819
GCN_fp32,ogbn-proteins,ogbn-proteins,fp32,103081,0.103081,8.4904,0.284,8.2194,8.7857,7.7851,9.1958,8.1676,0.3562,7.9362,8.5778,7.2828,9.0524,1.0395,0.0621,449.0005,11144715111,24821164,1364.5015,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.435142857142857,2825.437,0.0,0.0,0.0,2026-05-20T16:23:33.771300
GCN_int8,ogbn-proteins,ogbn-proteins,int8,103251,0.103251,8.3669,0.1671,8.2495,8.5582,7.9519,8.7819,8.3804,0.182,8.1905,8.5534,7.9281,8.8326,0.9984,0.0338,164.3748,11153321373,67852969,1330.8892,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.104628571428572,2856.8,0.0,0.0,0.0,2026-05-20T16:23:57.324490
GCN_fp32,ogbn-products,ogbn-products,fp32,103081,0.103081,8.1581,0.0533,8.1144,8.2174,8.0258,8.2904,8.5903,0.5192,8.011,9.0137,7.3005,9.88,0.9497,0.0456,449.0005,11144715111,24821164,1297.3664,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.018819047619047,2765.61,0.0,0.0,0.0,2026-05-20T16:24:28.538697
GCN_int8,ogbn-products,ogbn-products,int8,103251,0.103251,8.5279,0.5655,7.9544,9.0851,7.123,9.9328,8.3038,0.093,8.2487,8.4112,8.0727,8.5349,1.027,0.0637,164.3748,11153321373,67852969,1343.159,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.30672380952381,3089.894,0.0,0.0,0.0,2026-05-20T16:24:55.047501
GCN_fp32,ogbn-arxiv,ogbn-arxiv,fp32,103081,0.103081,7.3193,0.1022,7.2124,7.4159,7.0656,7.5731,7.4088,0.0605,7.3554,7.4744,7.2586,7.559,0.9879,0.0165,449.0005,11144715111,24821164,1504.2592,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,7.374580952380952,3627.746,0.0,0.0,0.0,2026-05-20T16:25:14.420173
GCN_fp32,ogbn-proteins,ogbn-proteins,fp32,103081,0.103081,6.5885,0.1448,6.4652,6.748,6.2287,6.9483,6.6628,0.0555,6.5987,6.6972,6.5249,6.8007,0.9889,0.0243,449.0005,11144715111,24821164,1672.6772,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,,,,,,2026-05-20T16:26:33.262601
GCN_fp32,ogbn-products,ogbn-products,fp32,103081,0.103081,6.9405,0.2493,6.6934,7.1919,6.3213,7.5597,6.8971,0.1012,6.7972,6.9995,6.6457,7.1484,1.0063,0.0373,449.0005,11144715111,24821164,1615.8663,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,,,,,,2026-05-20T16:27:11.366879
GCN_fp32,ogbn-arxiv,ogbn-arxiv,fp32,103081,0.103081,7.9864,0.133,7.8635,8.1276,7.656,8.3167,8.0894,0.0212,8.0672,8.1094,8.0369,8.142,0.9873,0.0149,449.0005,11144715111,24821164,1377.6855,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,,,,,,2026-05-20T16:28:05.246815
GCN_fp32,ogbn-proteins,ogbn-proteins,fp32,103081,0.103081,8.2939,0.4644,7.91,8.8101,7.1403,9.4475,8.4568,0.4686,7.9269,8.8167,7.2927,9.621,0.9807,0.0606,449.0005,11144715111,24821164,1317.8343,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,,,,,,2026-05-20T16:28:32.380256
