dataset,device,fp32_ms,int8_ms,speedup
ogbn-arxiv,CPU,44.6507,42.4014,1.0530477767243533
ogbn-arxiv,GPU,36.3013,33.9604,1.0689302835066725
ogbn-arxiv,NPU,43.0036,42.2579,1.0176464045776057
ogbn-products,CPU,39.8112,39.6175,1.0048892534864644
ogbn-products,GPU,36.4893,34.2623,1.0649985552633652
ogbn-products,NPU,40.4093,42.5596,0.9494755589808175
ogbn-proteins,CPU,42.0736,41.0366,1.0252701247179348
ogbn-proteins,GPU,36.0885,33.6617,1.0720938039374126
ogbn-proteins,NPU,41.4088,41.342,1.001615790237531
