model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
GIN_fp32,ogbn-arxiv,ogbn-arxiv,fp32,100565,0.100565,43.3391,0.3656,43.113,43.7608,42.4309,44.2472,43.0036,0.1253,42.8675,43.1143,42.6923,43.3148,1.0078,0.0092,21.1718,11234963672,530658112,261.2566,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,43.7272,14029.213,0.0,0.0,0.0,2026-05-21T11:28:16.971946
GIN_int8,ogbn-arxiv,ogbn-arxiv,int8,100979,0.100979,43.5852,0.4691,43.2799,44.1254,42.4199,44.7506,42.2579,0.1912,42.0587,42.44,41.7829,42.7329,1.0314,0.0065,17.1584,11260080528,656243467,266.4608,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,43.073419047619055,13886.314,0.0,0.0,0.0,2026-05-21T11:28:52.055525
GIN_fp32,ogbn-proteins,ogbn-proteins,fp32,100565,0.100565,42.7118,2.8692,40.5294,45.9616,35.5844,49.8391,41.4088,0.8864,40.3948,42.0367,39.2068,43.6109,1.0315,0.0442,21.1718,11234963672,530658112,271.3179,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,40.67274285714286,13026.268,0.0,0.0,0.0,2026-05-21T11:29:40.788709
GIN_int8,ogbn-proteins,ogbn-proteins,int8,100979,0.100979,41.7402,1.2618,40.5525,43.0648,38.6059,44.8746,41.342,0.9718,40.6896,42.4588,38.9279,43.756,1.0096,0.0345,17.1584,11260080528,656243467,272.3645,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,41.43199047619048,13373.606,0.0,0.0,0.0,2026-05-21T11:30:25.087315
GIN_fp32,ogbn-products,ogbn-products,fp32,100565,0.100565,40.2398,0.6048,39.5476,40.6656,38.7374,41.7422,40.4093,0.7697,39.5286,40.9531,38.4972,42.3213,0.9958,0.0033,21.1718,11234963672,530658112,278.0294,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,40.18785714285714,12878.636,0.0,0.0,0.0,2026-05-21T11:31:15.727074
GIN_int8,ogbn-products,ogbn-products,int8,100979,0.100979,40.572,0.6652,39.921,41.2506,38.9195,42.2245,42.5596,2.7466,40.0275,45.4794,35.7367,49.3825,0.9533,0.0572,17.1584,11260080528,656243467,264.572,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,46.1417238095238,15002.205,0.0,0.0,0.0,2026-05-21T11:32:03.356588
GIN_fp32,ogbn-arxiv,ogbn-arxiv,fp32,100565,0.100565,36.1999,0.121,36.0857,36.3266,35.8995,36.5004,36.3013,0.1024,36.2047,36.4087,36.047,36.5557,0.9972,0.0004,21.1718,11234963672,530658112,309.4916,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,36.25814285714286,12697.885,0.0,0.0,0.0,2026-05-21T11:32:39.505632
GIN_int8,ogbn-arxiv,ogbn-arxiv,int8,100979,0.100979,33.9201,0.0159,33.9044,33.9362,33.8806,33.9596,33.9604,0.0399,33.9145,33.9865,33.8613,34.0595,0.9988,0.0011,17.1584,11260080528,656243467,331.5648,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,33.936276190476185,11948.422,0.0,0.0,0.0,2026-05-21T11:33:17.739671
GIN_fp32,ogbn-proteins,ogbn-proteins,fp32,100565,0.100565,36.1091,0.1155,35.9988,36.2293,35.8221,36.3961,36.0885,0.2684,35.8107,36.3464,35.4216,36.7553,1.0006,0.0053,21.1718,11234963672,530658112,311.3174,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,35.65470476190476,12515.785,0.0,0.0,0.0,2026-05-21T11:34:03.141780
GIN_int8,ogbn-proteins,ogbn-proteins,int8,100979,0.100979,33.9301,0.2546,33.646,34.1378,33.2976,34.5626,33.6617,0.077,33.5948,33.7459,33.4704,33.8531,1.008,0.0066,17.1584,11260080528,656243467,334.5067,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,33.48797142857143,11822.391,0.0,0.0,0.0,2026-05-21T11:34:46.989887
GIN_fp32,ogbn-products,ogbn-products,fp32,100565,0.100565,36.9251,0.3769,36.6166,37.3452,35.9887,37.8614,36.4893,0.4359,35.9864,36.7589,35.4065,37.5722,1.0119,0.0068,21.1718,11234963672,530658112,307.8973,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,36.61275238095239,12737.985,0.0,0.0,0.0,2026-05-21T11:35:36.490063
