model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
GraphSAGE_fp32,ogbn-arxiv,ogbn-arxiv,fp32,204406,0.204406,49.8512,0.8401,48.9744,50.6489,47.7644,51.9381,50.9987,1.2014,50.0048,52.3337,48.0142,53.9831,0.9775,0.0187,42.2258,22334340760,528926840,437.9398,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,50.622028571428565,16200.831,0.0,0.0,0.0,2026-05-20T16:47:11.165654
GraphSAGE_int8,ogbn-arxiv,ogbn-arxiv,int8,204710,0.20471,48.5181,2.4394,47.0636,51.3344,42.4583,54.578,49.6227,2.2375,47.0816,51.2977,44.0643,55.1811,0.9777,0.0437,36.3542,22351520488,614826290,450.4292,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,50.91008571428571,16425.973,0.0,0.0,0.0,2026-05-20T16:47:50.690135
GraphSAGE_fp32,ogbn-proteins,ogbn-proteins,fp32,204406,0.204406,51.4515,4.9495,48.5897,57.1667,39.1564,63.7467,50.2344,0.8302,49.3075,50.9099,48.172,52.2967,1.0242,0.0708,42.2258,22334340760,528926840,444.6029,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,49.72544761904762,15925.813,0.0,0.0,0.0,2026-05-20T16:48:45.542739
GraphSAGE_int8,ogbn-proteins,ogbn-proteins,int8,204710,0.20471,47.3621,0.2358,47.0937,47.5364,46.7762,47.9479,48.0235,0.7854,47.1188,48.5305,46.0725,49.9744,0.9862,0.0149,36.3542,22351520488,614826290,465.4292,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,47.14684761904762,15242.319,0.0,0.0,0.0,2026-05-20T16:49:34.557574
GraphSAGE_fp32,ogbn-products,ogbn-products,fp32,204406,0.204406,49.2378,2.328,46.5575,50.7553,43.4547,55.0209,48.4744,2.1906,46.7825,50.9488,43.0327,53.9162,1.0157,0.034,42.2258,22334340760,528926840,460.7448,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,47.8351238095238,15296.129,0.0,0.0,0.0,2026-05-20T16:50:32.886969
GraphSAGE_int8,ogbn-products,ogbn-products,int8,204710,0.20471,45.9308,1.0257,44.8841,46.9341,43.3829,48.4787,48.2081,2.3788,45.4836,49.8732,42.2987,54.1175,0.9528,0.0546,36.3542,22351520488,614826290,463.6468,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,45.87978095238095,14835.022,0.0,0.0,0.0,2026-05-20T16:51:24.277846
GraphSAGE_fp32,ogbn-arxiv,ogbn-arxiv,fp32,204406,0.204406,53.786,0.8436,52.8451,54.4747,51.6905,55.8815,53.3228,0.2642,53.0235,53.5239,52.6664,53.9792,1.0087,0.0138,42.2258,22334340760,528926840,418.8519,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,53.37504761904761,18022.432,0.0,0.0,0.0,2026-05-20T16:52:13.016384
GraphSAGE_int8,ogbn-arxiv,ogbn-arxiv,int8,204710,0.20471,39.9834,0.4952,39.4852,40.4756,38.7531,41.2136,39.7036,0.5334,39.2282,40.2804,38.3786,41.0287,1.007,0.012,36.3542,22351520488,614826290,562.9594,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,39.15868571428571,13636.757,0.0,0.0,0.0,2026-05-20T16:52:51.306254
GraphSAGE_fp32,ogbn-proteins,ogbn-proteins,fp32,204406,0.204406,52.1573,0.6203,51.6941,52.862,50.6163,53.6982,52.1926,0.0763,52.1048,52.2426,52.0032,52.3821,0.9993,0.0093,42.2258,22334340760,528926840,427.9214,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,52.07381904761904,17622.104,0.0,0.0,0.0,2026-05-20T16:53:46.133980
GraphSAGE_int8,ogbn-proteins,ogbn-proteins,int8,204710,0.20471,38.8232,0.1629,38.7154,39.0106,38.4186,39.2278,38.7284,0.1104,38.63,38.8478,38.4542,39.0027,1.0024,0.0046,36.3542,22351520488,614826290,577.1345,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,38.443533333333335,13390.492,0.0,0.0,0.0,2026-05-20T16:54:32.767648
GraphSAGE_fp32,ogbn-products,ogbn-products,fp32,204406,0.204406,52.1225,0.0818,52.0437,52.207,51.9192,52.3257,52.3291,0.4983,51.7889,52.771,51.0911,53.567,0.9961,0.0074,42.2258,22334340760,528926840,426.8056,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,52.58664761904761,17879.256,0.0,0.0,0.0,2026-05-20T16:55:32.044662
GraphSAGE_int8,ogbn-products,ogbn-products,int8,204710,0.20471,39.2923,0.2289,39.0883,39.5399,38.7236,39.861,39.5964,0.1346,39.4412,39.6813,39.2621,39.9307,0.9923,0.003,36.3542,22351520488,614826290,564.4838,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,39.53170476190477,13863.239,0.0,0.0,0.0,2026-05-20T16:56:24.749453
GraphSAGE_fp32,ogbn-arxiv,ogbn-arxiv,fp32,204406,0.204406,51.3277,0.2115,51.1979,51.5717,50.8023,51.853,51.0218,1.4245,49.5335,52.3726,47.4831,54.5604,1.006,0.023,42.2258,22334340760,528926840,437.7415,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,52.71854285714286,16793.3,0.0,0.0,0.0,2026-05-20T16:57:05.934981
