model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
GraphTransformer_fp32,ogbn-arxiv,ogbn-arxiv,fp32,184512,0.184512,11.1616,0.3681,10.744,11.439,10.2472,12.076,11.5796,0.0402,11.5417,11.6217,11.4799,11.6794,0.9639,0.0242,446.1035,44512381820,99780384,3844.0228,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,11.739514285714284,3852.844,0.0,0.0,0.0,2026-05-20T17:03:12.468366
GraphTransformer_int8,ogbn-arxiv,ogbn-arxiv,int8,184866,0.184866,9.0443,0.1496,8.879,9.1706,8.6726,9.416,9.2148,0.0453,9.171,9.2614,9.1023,9.3272,0.9815,0.0125,290.9494,44523030892,153026734,4831.7116,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,9.231066666666669,3454.602,0.0,0.0,0.0,2026-05-20T17:03:26.074371
GraphTransformer_fp32,ogbn-proteins,ogbn-proteins,fp32,184512,0.184512,11.6729,1.1244,10.7755,12.9342,8.8797,14.466,11.3305,0.067,11.2833,11.4073,11.164,11.4971,1.0302,0.0759,446.1035,44512381820,99780384,3928.5295,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,11.205485714285714,3689.237,0.0,0.0,0.0,2026-05-20T17:03:55.385557
GraphTransformer_int8,ogbn-proteins,ogbn-proteins,int8,184866,0.184866,9.2393,0.3028,8.8937,9.4579,8.4871,9.9916,9.6493,0.4027,9.3975,10.1138,8.649,10.6497,0.9575,0.0347,290.9494,44523030892,153026734,4614.1026,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,9.332476190476193,3465.449,0.0,0.0,0.0,2026-05-20T17:04:20.002278
GraphTransformer_fp32,ogbn-products,ogbn-products,fp32,184512,0.184512,11.546,0.4813,11.1843,12.0924,10.3503,12.7418,11.4852,0.099,11.3787,11.5745,11.2393,11.7312,1.0053,0.0413,446.1035,44512381820,99780384,3875.6159,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,11.43682857142857,3762.851,0.0,0.0,0.0,2026-05-20T17:04:53.058649
GraphTransformer_int8,ogbn-products,ogbn-products,int8,184866,0.184866,9.1114,0.1075,8.9873,9.1742,8.8443,9.3785,9.2858,0.3119,9.0749,9.6441,8.5109,10.0607,0.9812,0.0224,290.9494,44523030892,153026734,4794.7404,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,9.154866666666669,3433.557,0.0,0.0,0.0,2026-05-20T17:05:21.117332
GraphTransformer_fp32,ogbn-arxiv,ogbn-arxiv,fp32,184512,0.184512,6.4894,0.3329,6.2267,6.8638,5.6625,7.3163,6.4517,0.3841,6.0651,6.8333,5.4974,7.4059,1.0059,0.0159,446.1035,44512381820,99780384,6899.3692,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.844561904761904,3438.22,0.0,0.0,0.0,2026-05-20T17:05:40.370954
GraphTransformer_int8,ogbn-arxiv,ogbn-arxiv,int8,184866,0.184866,6.0905,0.1461,5.9344,6.224,5.7275,6.4535,6.025,0.2195,5.8508,6.2716,5.4796,6.5704,1.0109,0.0237,290.9494,44523030892,153026734,7389.756,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,5.971628571428571,3677.105,0.0,0.0,0.0,2026-05-20T17:05:58.552616
GraphTransformer_fp32,ogbn-proteins,ogbn-proteins,fp32,184512,0.184512,6.3272,0.1503,6.2356,6.5008,5.9538,6.7007,6.4574,0.3864,6.0138,6.721,5.4974,7.4174,0.9798,0.0692,446.1035,44512381820,99780384,6893.2573,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.622619047619047,3276.941,0.0,0.0,0.0,2026-05-20T17:06:24.273032
GraphTransformer_int8,ogbn-proteins,ogbn-proteins,int8,184866,0.184866,6.1746,0.1786,6.0155,6.3677,5.731,6.6181,6.1731,0.2298,5.9203,6.3693,5.6023,6.7439,1.0002,0.0124,290.9494,44523030892,153026734,7212.4208,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.254590476190476,3809.369,0.0,0.0,0.0,2026-05-20T17:06:51.558791
GraphTransformer_fp32,ogbn-products,ogbn-products,fp32,184512,0.184512,6.6099,0.2088,6.3851,6.7979,6.0912,7.1286,6.4978,0.3105,6.1564,6.7635,5.7263,7.2692,1.0173,0.0601,446.1035,44512381820,99780384,6850.4012,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.659876190476191,3359.617,0.0,0.0,0.0,2026-05-20T17:07:23.282156
