model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,timestamp
MPNN_fp32,ogbn-arxiv,ogbn-arxiv,fp32,196659,0.196659,22.9538,3.2371,19.338,25.5822,14.9124,30.9953,19.9874,1.1785,18.6291,20.7382,17.0599,22.9149,1.1484,0.0836,145.553,44542951180,306025648,2228.5536,100,5,3,GPU,True,True,CPUExecutionProvider,CPUExecutionProvider,2026-05-20T17:12:53.170312
MPNN_fp32,ogbn-proteins,ogbn-proteins,fp32,196659,0.196659,23.034,0.8778,22.4964,24.047,20.8533,25.2147,20.8676,1.405,19.7968,22.4585,17.3774,24.3579,1.1038,0.0281,145.553,44542951180,306025648,2134.5466,100,5,3,GPU,True,True,CPUExecutionProvider,CPUExecutionProvider,2026-05-20T17:13:30.685440
MPNN_fp32,ogbn-products,ogbn-products,fp32,196659,0.196659,23.3198,0.9414,22.2815,24.1177,20.9812,25.6585,18.6397,0.7392,17.837,19.2925,16.8034,20.4759,1.2511,0.0715,145.553,44542951180,306025648,2389.688,100,5,3,GPU,True,True,CPUExecutionProvider,CPUExecutionProvider,2026-05-20T17:14:12.385745
MPNN_int8,ogbn-arxiv,ogbn-arxiv,int8,196809,0.196809,36.5605,0.3673,36.1441,36.8387,35.648,37.4729,31.1309,4.5421,26.3893,35.4431,19.8477,42.4142,1.1744,0.1525,115.3432,44559009348,386316883,1431.3421,100,5,3,GPU,True,True,CPUExecutionProvider,CPUExecutionProvider,2026-05-20T17:15:03.445244
MPNN_int8,ogbn-proteins,ogbn-proteins,int8,196809,0.196809,35.9786,1.3391,34.6325,37.3107,32.652,39.3052,29.8428,5.2715,25.1767,35.5611,16.7476,42.9381,1.2056,0.156,115.3432,44559009348,386316883,1493.1229,100,5,3,GPU,True,True,CPUExecutionProvider,CPUExecutionProvider,2026-05-20T17:15:48.422654
MPNN_int8,ogbn-products,ogbn-products,int8,196809,0.196809,35.8323,1.1088,34.7076,36.9245,33.0778,38.5868,33.2003,1.2346,32.4297,34.6243,30.1335,36.2672,1.0793,0.0186,115.3432,44559009348,386316883,1342.1251,100,5,3,GPU,True,True,CPUExecutionProvider,CPUExecutionProvider,2026-05-20T17:16:39.909946
MPNN_fp32,ogbn-arxiv,ogbn-arxiv,fp32,196659,0.196659,21.5036,2.7239,18.3696,23.3005,14.7372,28.2701,20.5383,0.6764,19.8329,21.1814,18.858,22.2186,1.047,0.1124,145.553,44542951180,306025648,2168.7755,100,5,3,CPU,True,True,CPUExecutionProvider,CPUExecutionProvider,2026-05-20T17:17:22.987271
MPNN_fp32,ogbn-proteins,ogbn-proteins,fp32,196659,0.196659,23.7684,1.1819,22.5701,24.9331,20.8325,26.7043,19.9135,0.4664,19.4301,20.3607,18.755,21.072,1.1936,0.0646,145.553,44542951180,306025648,2236.8197,100,5,3,CPU,True,True,CPUExecutionProvider,CPUExecutionProvider,2026-05-20T17:17:59.521228
MPNN_fp32,ogbn-products,ogbn-products,fp32,196659,0.196659,23.2381,1.359,22.0393,24.7144,19.8622,26.614,21.4294,2.1367,19.8599,23.8627,16.1216,26.7372,1.0844,0.0505,145.553,44542951180,306025648,2078.5923,100,5,3,CPU,True,True,CPUExecutionProvider,CPUExecutionProvider,2026-05-20T17:18:41.266305
MPNN_int8,ogbn-arxiv,ogbn-arxiv,int8,196809,0.196809,36.4507,2.3076,34.8388,39.0942,30.7184,42.1831,32.3667,1.1638,31.1102,33.4076,29.4756,35.2577,1.1262,0.0422,115.3432,44559009348,386316883,1376.6947,100,5,3,CPU,True,True,CPUExecutionProvider,CPUExecutionProvider,2026-05-20T17:19:32.104596
MPNN_int8,ogbn-proteins,ogbn-proteins,int8,196809,0.196809,37.0158,7.0327,29.3459,43.1611,19.5456,54.4859,32.0327,1.0636,31.1845,33.226,29.3906,34.6748,1.1556,0.163,115.3432,44559009348,386316883,1391.0469,100,5,3,CPU,True,True,CPUExecutionProvider,CPUExecutionProvider,2026-05-20T17:20:16.755241
MPNN_int8,ogbn-products,ogbn-products,int8,196809,0.196809,39.9091,2.2606,38.3841,42.5063,34.2935,45.5247,33.0272,1.0256,32.2121,34.1787,30.4794,35.5749,1.2084,0.0724,115.3432,44559009348,386316883,1349.1625,100,5,3,CPU,True,True,CPUExecutionProvider,CPUExecutionProvider,2026-05-20T17:21:07.199550
