model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
SGC_fp32,ogbn-arxiv,ogbn-arxiv,fp32,15469,0.015469,93.0766,1.864,90.9763,94.5345,88.4461,97.7071,91.7375,3.7503,87.4624,94.4733,82.4211,101.0538,1.0146,0.0197,88.5769,11133418854,125692060,121.3618,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,94.99100952380952,30138.581,0.0,0.0,0.0,2026-05-20T17:22:34.837872
SGC_int8,ogbn-arxiv,ogbn-arxiv,int8,15497,0.015497,180.5104,3.6709,176.3417,183.2598,171.3913,189.6294,178.6303,3.8883,176.2352,183.1167,168.9713,188.2893,1.0105,0.0141,67.6739,11141206581,164630800,62.3702,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,176.9103238095238,56006.493,0.0,0.0,0.0,2026-05-20T17:24:36.704884
SGC_fp32,ogbn-proteins,ogbn-proteins,fp32,15469,0.015469,87.3005,3.2646,83.7215,90.1152,79.1907,95.4102,87.6658,3.0295,84.495,90.5309,80.1401,95.1916,0.9958,0.0517,88.5769,11133418854,125692060,126.9984,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,88.6248,28169.099,0.0,0.0,0.0,2026-05-20T17:25:54.738251
SGC_int8,ogbn-proteins,ogbn-proteins,int8,15497,0.015497,179.7219,8.4976,173.7142,189.4444,158.6126,200.8311,174.4805,1.8748,172.4975,176.224,169.8234,179.1377,1.03,0.0385,67.6739,11141206581,164630800,63.8536,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,173.13190476190474,54839.433,0.0,0.0,0.0,2026-05-20T17:28:04.964725
SGC_fp32,ogbn-products,ogbn-products,fp32,15469,0.015469,86.8697,2.7957,84.7211,90.0305,79.9249,93.8146,85.551,3.8653,83.2455,90.0134,75.9492,95.1529,1.0154,0.0513,88.5769,11133418854,125692060,130.1377,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,90.88406666666666,28868.87,0.0,0.0,0.0,2026-05-20T17:29:27.005624
SGC_int8,ogbn-products,ogbn-products,int8,15497,0.015497,178.912,1.5529,177.2143,180.2608,175.0544,182.7697,174.4596,1.7229,172.7359,176.1818,170.1796,178.7395,1.0255,0.0127,67.6739,11141206581,164630800,63.8612,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,175.80775238095237,55756.933,0.0,0.0,0.0,2026-05-20T17:31:40.714764
SGC_fp32,ogbn-arxiv,ogbn-arxiv,fp32,15469,0.015469,60.4065,0.8328,59.7257,61.3351,58.3376,62.4753,59.5106,3.057,57.3375,63.0062,51.9166,67.1046,1.0151,0.0317,88.5769,11133418854,125692060,187.083,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,58.28280952380952,19626.559,0.0,0.0,0.0,2026-05-20T17:32:33.485466
SGC_int8,ogbn-arxiv,ogbn-arxiv,int8,15497,0.015497,58.4727,0.2362,58.2028,58.6418,57.8859,59.0595,58.2215,0.4849,57.6902,58.6403,57.0169,59.4261,1.0043,0.0078,67.6739,11141206581,164630800,191.359,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,57.707219047619056,19465.198,0.0,0.0,0.0,2026-05-20T17:33:23.556493
SGC_fp32,ogbn-proteins,ogbn-proteins,fp32,15469,0.015469,139.5603,0.5705,138.9164,140.0025,138.1432,140.9774,138.945,0.8041,138.396,139.868,136.9476,140.9425,1.0044,0.0039,88.5769,11133418854,125692060,80.1282,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,138.13769523809523,44973.848,0.0,0.0,0.0,2026-05-20T17:35:13.945258
SGC_int8,ogbn-proteins,ogbn-proteins,int8,15497,0.015497,137.5042,0.7724,136.7555,138.2984,135.5854,139.4231,137.7841,0.9768,137.008,138.8809,135.3576,140.2105,0.998,0.0017,67.6739,11141206581,164630800,80.8599,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,137.2036666666667,44530.004,0.0,0.0,0.0,2026-05-20T17:37:04.380548
SGC_fp32,ogbn-products,ogbn-products,fp32,15469,0.015469,138.6649,1.6623,137.2558,140.4982,134.5355,142.7943,138.897,2.1389,137.1675,141.2887,133.5837,144.2104,0.9983,0.0028,88.5769,11133418854,125692060,80.1559,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,136.93050476190476,44388.273,0.0,0.0,0.0,2026-05-20T17:39:00.140073
SGC_int8,ogbn-products,ogbn-products,int8,15497,0.015497,136.9355,1.2243,135.6833,138.1299,133.8942,139.9769,136.9964,1.6207,135.2006,138.3502,132.9705,141.0224,0.9996,0.0067,67.6739,11141206581,164630800,81.3248,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,134.97643809523808,43792.744,0.0,0.0,0.0,2026-05-20T17:40:55.133995
SGC_fp32,ogbn-arxiv,ogbn-arxiv,fp32,15469,0.015469,92.8137,2.1425,90.7246,95.006,87.4913,98.1361,89.0039,1.9807,87.0291,90.9905,84.0834,93.9243,1.0428,0.0187,88.5769,11133418854,125692060,125.0891,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,88.11217142857141,27945.381,0.0,0.0,0.0,2026-05-20T17:42:01.278362
