model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
bert-tiny_fp32,ogbn-arxiv,ogbn-arxiv,fp32,4386453,4.386453,5.9159,0.109,5.7912,5.9927,5.6452,6.1866,5.8483,0.2884,5.6044,6.1667,5.1317,6.5648,1.0116,0.0289,3.0169,110985728,36787744,18.9775,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.106009523809523,2266.955,0.0,0.0,222.2728272381152,2026-05-20T17:52:57.684353
bert-tiny_int8,ogbn-arxiv,ogbn-arxiv,int8,4386485,4.386485,8.7868,0.3445,8.4813,9.1602,7.931,9.6425,9.2882,0.6845,8.4981,9.7028,7.5878,10.9885,0.946,0.0406,0.4705,11453581,24341961,1.2331,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,9.704990476190476,3844.721,0.0,0.0,163.71989276013124,2026-05-20T17:53:11.974820
bert-tiny_fp32,ogbn-proteins,ogbn-proteins,fp32,4386453,4.386453,6.5547,0.155,6.4537,6.7331,6.1697,6.9396,6.4881,0.1945,6.3002,6.6885,6.0051,6.9712,1.0103,0.0329,3.0169,110985728,36787744,17.106,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.268790476190476,2542.886,0.0,0.0,246.3154584388573,2026-05-20T17:53:23.187890
bert-tiny_int8,ogbn-proteins,ogbn-proteins,int8,4386485,4.386485,9.3899,0.5924,8.7424,9.9049,7.9182,10.8616,9.4715,0.4928,9.0854,10.0265,8.2474,10.6957,0.9914,0.0687,0.4705,11453581,24341961,1.2093,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,9.995923809523813,3914.52,0.0,0.0,163.88680338271217,2026-05-20T17:53:37.678519
bert-tiny_fp32,ogbn-products,ogbn-products,fp32,4386453,4.386453,7.1603,0.3908,6.7815,7.5621,6.1895,8.1311,6.8076,0.3177,6.5318,7.1549,6.0185,7.5968,1.0518,0.0095,3.0169,110985728,36787744,16.3031,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.675609523809524,2487.938,0.0,0.0,218.1523641857565,2026-05-20T17:53:49.059463
bert-tiny_int8,ogbn-products,ogbn-products,int8,4386485,4.386485,9.143,0.35,8.8422,9.5272,8.2735,10.0125,9.0814,0.4306,8.6438,9.5045,8.0118,10.151,1.0068,0.0554,0.4705,11453581,24341961,1.2612,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.634361904761905,3443.181,0.0,0.0,146.56554982969485,2026-05-20T17:54:02.776733
bert-tiny_fp32,ogbn-arxiv,ogbn-arxiv,fp32,4386453,4.386453,6.6857,0.1844,6.5195,6.8841,6.2276,7.1438,6.4292,0.1678,6.326,6.6229,6.0123,6.8462,1.0399,0.0078,3.0169,110985728,36787744,17.2627,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,7.099809523809524,2538.417,0.0,0.0,214.9916832108172,2026-05-20T17:54:16.558315
bert-tiny_int8,ogbn-arxiv,ogbn-arxiv,int8,4386485,4.386485,9.1542,0.2329,9.0082,9.4228,8.5757,9.7328,9.4311,0.7178,8.9918,10.2594,7.6481,11.2142,0.9706,0.0387,0.4705,11453581,24341961,1.2144,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,10.171857142857142,3951.779,0.0,0.0,171.65990197042257,2026-05-20T17:54:30.306292
bert-tiny_fp32,ogbn-proteins,ogbn-proteins,fp32,4386453,4.386453,6.6667,0.2471,6.4057,6.897,6.0529,7.2804,6.7619,0.0865,6.6637,6.8271,6.5469,6.9769,0.9859,0.0395,3.0169,110985728,36787744,16.4134,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,7.043761904761904,2542.596,0.0,0.0,223.94283357783647,2026-05-20T17:54:40.997784
bert-tiny_int8,ogbn-proteins,ogbn-proteins,int8,4386485,4.386485,9.6255,0.4661,9.1664,10.0984,8.4676,10.7835,9.6888,0.3365,9.3432,10.0153,8.853,10.5247,0.9935,0.036,0.4705,11453581,24341961,1.1821,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,9.590885714285715,3650.555,0.0,0.0,169.91131461119335,2026-05-20T17:54:55.045092
bert-tiny_fp32,ogbn-products,ogbn-products,fp32,4386453,4.386453,6.8551,0.3005,6.6311,7.1966,6.1086,7.6016,6.8579,0.1937,6.6737,7.0599,6.3767,7.3391,0.9996,0.0552,3.0169,110985728,36787744,16.1836,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.621961904761905,2443.886,0.0,0.0,217.51861770213404,2026-05-20T17:55:05.305361
