device,latency_ms,std_ms,throughput_ips,peak_memory_mb,cpu_util_pct
CPU,7.750043335060279,0.0,129.03153656910774,210.0625,699.2
GPU,11.219203330498809,0.0,89.13288854312437,538.25,86.3
NPU,8.838916659199944,0.0,113.13603675164816,538.25,837.3
