device,avg_latency_ms,std_ms,throughput_ips,peak_memory_mb,cpu_util_pct,status
CPU,40.295800000001236,0.0,24.81648211476058,320.28125,646.0,ok
GPU,48.3988366666703,0.0,20.661653644428334,719.203125,22.6,ok
NPU,41.081693333330804,0.0,24.34174248578673,719.203125,635.1,ok
