device,latency_ms,std_ms,throughput_ips,peak_memory_mb,cpu_util_pct,status,reason
CPU,5.549293339330082,0.0,180.20312476772426,198.54296875,708.6,ok,
GPU,,,0.0,,,skipped,OpenVINO GPU backend fails for this model; GPU results are not supported.
NPU,5.0516199960839,0.0,197.9562993208548,350.28125,791.3,ok,
