model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
mobilenetv2_fp32,ogbn-arxiv,ogbn-arxiv,fp32,3539138,3.539138,1.9079,0.0233,1.881,1.9226,1.85,1.9658,1.928,0.0389,1.8895,1.9673,1.8314,2.0246,0.9896,0.0254,72.3444,16430377544,227113200,8521.9918,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2.043190476190476,2366.732,0.0,0.0,0.0,2026-05-21T12:37:27.961268
mobilenetv2_int8,ogbn-arxiv,ogbn-arxiv,int8,3589682,3.589682,5.8577,0.0976,5.7508,5.9419,5.6153,6.1,5.3175,0.1384,5.1594,5.417,4.9736,5.6614,1.1016,0.0373,48.6187,16452657480,338401736,3094.0477,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,5.361180952380952,3830.039,0.0,0.0,0.0,2026-05-21T12:37:47.852188
mobilenetv2_fp32,ogbn-proteins,ogbn-proteins,fp32,3539138,3.539138,1.9772,0.0202,1.9541,1.9916,1.9271,2.0273,1.9155,0.0549,1.8536,1.9581,1.7792,2.0519,1.0322,0.0295,72.3444,16430377544,227113200,8577.4816,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2.0406,2260.92,0.0,0.0,0.0,2026-05-21T12:38:03.058032
mobilenetv2_int8,ogbn-proteins,ogbn-proteins,int8,3589682,3.589682,5.4977,0.1519,5.4025,5.6729,5.1203,5.875,5.7825,0.6355,5.3897,6.5156,4.204,7.3611,0.9507,0.0934,48.6187,16452657480,338401736,2845.2405,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.418171428571427,4174.904,0.0,0.0,0.0,2026-05-21T12:38:22.672203
mobilenetv2_fp32,ogbn-products,ogbn-products,fp32,3539138,3.539138,1.9345,0.0371,1.9007,1.9742,1.8424,2.0267,1.8651,0.0815,1.7764,1.9369,1.6625,2.0676,1.0372,0.0227,72.3444,16430377544,227113200,8809.5422,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,1.8720666666666663,2188.092,0.0,0.0,0.0,2026-05-21T12:38:37.505811
mobilenetv2_int8,ogbn-products,ogbn-products,int8,3589682,3.589682,5.6735,0.5304,5.2194,6.2565,4.3559,6.9911,5.531,0.33,5.3214,5.9114,4.7111,6.3509,1.0258,0.1047,48.6187,16452657480,338401736,2974.6271,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,5.928409523809524,3851.087,0.0,0.0,0.0,2026-05-21T12:38:56.835497
mobilenetv2_fp32,ogbn-arxiv,ogbn-arxiv,fp32,3539138,3.539138,2.0631,0.0014,2.0616,2.0643,2.0596,2.0665,2.0448,0.0467,1.991,2.0735,1.9289,2.1607,1.0089,0.0191,72.3444,16430377544,227113200,8035.1702,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2.046561904761905,1992.889,0.0,0.0,0.0,2026-05-21T12:39:10.309517
mobilenetv2_int8,ogbn-arxiv,ogbn-arxiv,int8,3589682,3.589682,1.9693,0.0121,1.9554,1.9768,1.9393,1.9993,1.989,0.0132,1.974,1.9988,1.9563,2.0218,0.9901,0.0095,48.6187,16452657480,338401736,8271.6962,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,1.965552380952381,2671.661,0.0,0.0,0.0,2026-05-21T12:39:27.254673
mobilenetv2_fp32,ogbn-proteins,ogbn-proteins,fp32,3539138,3.539138,2.0702,0.045,2.0344,2.1207,1.9584,2.1819,2.0687,0.016,2.0538,2.0856,2.029,2.1083,1.0007,0.0181,72.3444,16430377544,227113200,7942.5118,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2.014038095238095,1872.44,0.0,0.0,0.0,2026-05-21T12:39:40.501282
mobilenetv2_int8,ogbn-proteins,ogbn-proteins,int8,3589682,3.589682,2.0132,0.0228,1.9869,2.0273,1.9565,2.0699,1.9868,0.0061,1.9802,1.992,1.9718,2.0019,1.0133,0.0071,48.6187,16452657480,338401736,8280.9388,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,1.945209523809524,2765.697,0.0,0.0,0.0,2026-05-21T12:39:57.681367
mobilenetv2_fp32,ogbn-products,ogbn-products,fp32,3539138,3.539138,2.055,0.0516,1.9956,2.0887,1.9268,2.1832,2.0023,0.0384,1.9579,2.025,1.9068,2.0978,1.0263,0.0051,72.3444,16430377544,227113200,8205.7645,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,1.9358857142857144,1874.463,0.0,0.0,0.0,2026-05-21T12:40:10.965154
mobilenetv2_int8,ogbn-products,ogbn-products,int8,3589682,3.589682,1.9754,0.0093,1.9674,1.9856,1.9522,1.9985,2.0402,0.0501,2.0101,2.098,1.9159,2.1646,0.9682,0.0202,48.6187,16452657480,338401736,8064.1888,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,1.980009523809524,2721.809,0.0,0.0,0.0,2026-05-21T12:40:27.981740
mobilenetv2_fp32,ogbn-arxiv,ogbn-arxiv,fp32,3539138,3.539138,8.6857,0.7198,8.1959,9.5121,6.8976,10.4737,8.6475,0.4962,8.2579,9.2061,7.4149,9.8801,1.0044,0.1043,72.3444,16430377544,227113200,1900.0149,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,9.252342857142857,3387.454,0.0,0.0,0.0,2026-05-21T12:40:39.815388
mobilenetv2_int8,ogbn-arxiv,ogbn-arxiv,int8,3589682,3.589682,5.6441,0.1522,5.4684,5.7327,5.2661,6.0221,5.8388,0.351,5.4729,6.1727,4.9669,6.7107,0.9667,0.0293,48.6187,16452657480,338401736,2817.8186,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,5.81575238095238,2901.283,0.0,0.0,0.0,2026-05-21T12:40:52.582101
mobilenetv2_fp32,ogbn-proteins,ogbn-proteins,fp32,3539138,3.539138,8.375,0.2206,8.1976,8.622,7.8271,8.9229,8.2694,0.2653,8.0835,8.5732,7.6103,8.9284,1.0128,0.0055,72.3444,16430377544,227113200,1986.8965,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.959990476190477,3258.927,0.0,0.0,0.0,2026-05-21T12:41:04.465256
mobilenetv2_int8,ogbn-proteins,ogbn-proteins,int8,3589682,3.589682,5.6634,0.1762,5.4661,5.8052,5.2256,6.1011,5.8828,0.2838,5.6002,6.1678,5.1778,6.5879,0.9627,0.0616,48.6187,16452657480,338401736,2796.7212,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,5.638466666666668,2796.567,0.0,0.0,0.0,2026-05-21T12:41:17.182084
mobilenetv2_fp32,ogbn-products,ogbn-products,fp32,3539138,3.539138,8.2317,0.1235,8.0895,8.3125,7.9248,8.5386,8.2351,0.1184,8.1222,8.3584,7.9409,8.5293,0.9996,0.023,72.3444,16430377544,227113200,1995.1712,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.4818,3130.136,0.0,0.0,0.0,2026-05-21T12:41:28.863822
mobilenetv2_int8,ogbn-products,ogbn-products,int8,3589682,3.589682,5.6253,0.1551,5.4937,5.7963,5.2401,6.0106,5.7946,0.5903,5.3958,6.4727,4.3282,7.261,0.9708,0.0566,48.6187,16452657480,338401736,2839.302,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,5.377342857142857,2681.79,0.0,0.0,0.0,2026-05-21T12:41:41.450615
