operator,b_count,b_total_ms,b_avg_ms,o_count,o_total_ms,o_avg_ms,reduction_pct
model_run,105.0,15592.127,148.49644761904761,105.0,16003.598,152.41521904761905,-2.6389664476180803
Execute,105.0,15586.885,148.44652380952382,105.0,15997.951,152.3614380952381,-2.637255615859095
OpenVINO-EP-subgraph_202,105.0,15584.664,148.42537142857142,0.0,0.0,0.0,100.0
session_initialization,1.0,209.722,209.722,1.0,373.719,373.719,-78.19732789120836
model_loading_uri,1.0,4.779,4.779,1.0,5.346,5.346,-11.86440677966102
OpenVINO-EP-subgraph_203,0.0,0.0,0.0,105.0,15995.678,152.33979047619047,0.0
