mode,operator,count,total_duration_ms,avg_duration_ms
baseline,model_run,105,338.422,3.2230666666666665
baseline,Execute,105,337.652,3.215733333333333
baseline,OpenVINO-EP-subgraph_1,105,337.057,3.2100666666666666
baseline,session_initialization,1,34.412,34.412
baseline,model_loading_uri,1,9.154,9.154
optimized,model_run,105,1207.884,11.503657142857142
optimized,Execute,105,1206.556,11.491009523809524
optimized,OpenVINO-EP-subgraph_2,105,1205.733,11.483171428571428
optimized,session_initialization,1,111.07,111.07
optimized,model_loading_uri,1,8.331,8.331
