model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
resnet50_fp32,ogbn-arxiv,ogbn-arxiv,fp32,25629032,25.629032,4.0438,0.1039,3.9449,4.1521,3.7857,4.302,3.9485,0.1216,3.8273,4.0704,3.6465,4.2506,1.0241,0.0226,18.738,7745632256,413363872,1961.6493,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,41.79548571428571,13892.738,0.0,0.0,0.0,2026-05-20T18:11:21.915127
resnet50_int8,ogbn-arxiv,ogbn-arxiv,int8,25684294,25.684294,4.8296,0.05,4.7798,4.8798,4.7054,4.9538,5.0035,0.0593,4.9355,5.0442,4.8562,5.1508,0.9653,0.0172,11.0976,7803653312,703182702,1559.6415,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,59.31917142857142,18899.225,0.0,0.0,0.0,2026-05-20T18:12:06.667529
resnet50_fp32,ogbn-proteins,ogbn-proteins,fp32,25629032,25.629032,3.9435,0.0992,3.8294,4.0098,3.697,4.19,3.8393,0.0376,3.7974,3.8702,3.7459,3.9327,1.0271,0.0132,18.738,7745632256,413363872,2017.4625,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,39.41752380952381,13055.717,0.0,0.0,0.0,2026-05-20T18:12:40.360336
resnet50_int8,ogbn-proteins,ogbn-proteins,int8,25684294,25.684294,4.9591,0.0191,4.9381,4.9756,4.9116,5.0066,4.9526,0.1036,4.8734,5.0699,4.6952,5.2101,1.0013,0.0143,11.0976,7803653312,703182702,1575.6539,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,62.60355238095239,19825.732,0.0,0.0,0.0,2026-05-20T18:13:23.331648
resnet50_fp32,ogbn-products,ogbn-products,fp32,25629032,25.629032,3.9238,0.0424,3.8749,3.9501,3.8184,4.0291,3.969,0.0513,3.9385,4.0282,3.8415,4.0964,0.9886,0.0102,18.738,7745632256,413363872,1951.5546,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,42.58637142857144,13989.846,0.0,0.0,0.0,2026-05-20T18:13:58.138366
resnet50_int8,ogbn-products,ogbn-products,int8,25684294,25.684294,4.9931,0.1,4.8797,5.0685,4.7448,5.2414,4.9272,0.0971,4.8157,4.993,4.686,5.1683,1.0134,0.0294,11.0976,7803653312,703182702,1583.796,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,61.14985714285714,19386.454,0.0,0.0,0.0,2026-05-20T18:14:42.597813
resnet50_fp32,ogbn-arxiv,ogbn-arxiv,fp32,25629032,25.629032,11.0683,0.0606,10.9986,11.1073,10.9179,11.2188,11.0533,0.208,10.9125,11.2922,10.5365,11.5701,1.0014,0.0144,18.738,7745632256,413363872,700.7556,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,12.53150476190476,6424.436,0.0,0.0,0.0,2026-05-20T18:15:10.678332
resnet50_int8,ogbn-arxiv,ogbn-arxiv,int8,25684294,25.684294,6.5314,0.5016,5.963,6.9124,5.2852,7.7775,6.6505,0.6838,6.0298,7.3835,4.9518,8.3492,0.9821,0.0602,11.0976,7803653312,703182702,1173.3997,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,7.732790476190475,5529.528,0.0,0.0,0.0,2026-05-20T18:15:39.144954
resnet50_fp32,ogbn-proteins,ogbn-proteins,fp32,25629032,25.629032,11.0707,0.1796,10.8971,11.2558,10.6245,11.5169,10.9084,0.1164,10.804,11.0339,10.6192,11.1976,1.0149,0.019,18.738,7745632256,413363872,710.0634,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,12.142590476190476,6153.957,0.0,0.0,0.0,2026-05-20T18:16:06.251221
resnet50_int8,ogbn-proteins,ogbn-proteins,int8,25684294,25.684294,6.3211,0.5642,5.9848,6.9724,4.9196,7.7226,6.2464,0.2055,6.0366,6.4473,5.7358,6.7569,1.012,0.0762,11.0976,7803653312,703182702,1249.3136,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,7.5579238095238095,5786.524,0.0,0.0,0.0,2026-05-20T18:16:32.985957
resnet50_fp32,ogbn-products,ogbn-products,fp32,25629032,25.629032,11.0048,0.1623,10.8486,11.1726,10.6016,11.408,11.079,0.2464,10.803,11.2769,10.4669,11.6911,0.9933,0.0186,18.738,7745632256,413363872,699.1263,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,12.00524761904762,6088.806,0.0,0.0,0.0,2026-05-20T18:16:59.745313
