model,params,params_mil,b_mean_ms,o_mean_ms,speedup,reduction_pct,ai,flops,bytes,peak_compute_gflops,peak_bandwidth_gbps,start_time,end_time,avg_npu_power_w
APPNP_fp32,97664,0.097664,12.110399999461755,11.838642333556589,1.0229551377808648,2.2440023939527047,422.9051818258677,11144733984.0,26352796.0,1000.0,30.0,13:32:27,13:32:41,5.0
APPNP_int8,97880,0.09788,10.583466666478976,10.29807233309839,1.0277133743237865,2.6966053975916537,156.23954131353608,11153741024.0,71388721.0,1000.0,30.0,13:32:41,13:32:53,5.0
bert-tiny_fp32,4386453,4.386453,5.677222997765057,6.135192331275903,0.9253537120301484,-8.06678430090088,3.0169212876984246,110985728.0,36787744.0,1000.0,30.0,13:32:53,13:33:02,5.0
bert-tiny_int8,4386485,4.386485,8.807016331120394,8.629566331510432,1.020563026320571,2.014870790950238,0.4705282783092126,11453581.0,24341961.0,1000.0,30.0,13:33:02,13:33:14,5.0
GAT_fp32,57059,0.057059,8.423861667785483,8.327908667658145,1.0115218602840803,1.1390619161551665,437.2764165345976,11128158320.0,25448796.0,1000.0,30.0,13:33:14,13:33:24,5.0
GAT_int8,57181,0.057181,7.98284533569434,8.139314666041173,0.9807761050202846,-1.9600696714891748,162.14767440392652,11136805098.0,68683101.0,1000.0,30.0,13:33:24,13:33:34,5.0
GCN_fp32,103081,0.103081,8.973804999065274,8.503221334540285,1.055341810592824,5.243970250902554,449.0005025952853,11144715111.0,24821164.0,1000.0,30.0,13:33:34,13:33:44,5.0
GCN_int8,103251,0.103251,7.234917002497241,7.620596999186091,0.9493897923312252,-5.330814390209686,164.37484663346123,11153321373.0,67852969.0,1000.0,30.0,13:33:44,13:33:53,5.0
GIN_fp32,100565,0.100565,44.36374966637232,43.82512466458138,1.0122903244637258,1.2141106327610776,21.17175525623549,11234963672.0,530658112.0,1000.0,30.0,13:33:53,13:34:26,5.0
GIN_int8,100979,0.100979,43.32897833548486,43.08161133201793,1.0057418233863291,0.5709043069320409,17.158388760005742,11260080528.0,656243467.0,1000.0,30.0,13:34:26,13:34:58,5.0
GraphSAGE_fp32,204406,0.204406,45.8090189982128,45.594539999534994,1.0047040500612572,0.4682025578547595,42.225765589812006,22334340760.0,528926840.0,1000.0,30.0,13:34:58,13:35:32,5.0
GraphSAGE_int8,204710,0.20471,43.92374766660699,44.02821300008024,0.9976273092557026,-0.2378333794879319,36.35420418993469,22351520488.0,614826290.0,1000.0,30.0,13:35:32,13:36:04,5.0
GraphTransformer_fp32,184512,0.184512,11.279840331990272,11.050438668268422,1.0207595074375266,2.033731479968328,446.1035329348903,44512381820.0,99780384.0,1000.0,30.0,13:36:04,13:36:16,5.0
GraphTransformer_int8,184866,0.184866,8.558875001423681,8.809219335477488,0.97158155285729,-2.924967755834321,290.94936373666576,44523030892.0,153026734.0,1000.0,30.0,13:36:16,13:36:27,5.0
mobilenetv2_fp32,3539138,3.539138,2.001816000944624,1.95825466614527,1.0222449794464694,2.176090848449524,72.34444120376975,16430377544.0,227113200.0,1000.0,30.0,13:36:27,13:36:42,5.0
mobilenetv2_int8,3589682,3.589682,5.88437233294826,6.046632000749621,0.973165281468883,-2.7574677233257816,48.618714769241016,16452657480.0,338401736.0,1000.0,30.0,13:36:42,13:37:01,5.0
resnet50_fp32,25629032,25.629032,3.9818253327393904,3.916997000342235,1.0165505187753503,1.628105880590078,18.738048437866382,7745632256.0,413363872.0,1000.0,30.0,13:37:01,13:37:33,5.0
resnet50_int8,25684294,25.684294,4.801980668950516,4.943202002905309,0.9714312031206104,-2.9408975939434105,11.097618428048303,7803653312.0,703182702.0,1000.0,30.0,13:37:33,13:38:14,5.0
SGC_fp32,15469,0.015469,83.28805666513897,83.0689310010833,1.002637877500227,0.2630937409629639,88.57694634012681,11133418854.0,125692060.0,1000.0,30.0,13:38:14,13:39:12,5.0
SGC_int8,15497,0.015497,149.88142700109165,149.8860090004746,0.999969430106162,-0.0030570828384907,67.67388958202231,11141206581.0,164630800.0,1000.0,30.0,13:39:12,13:40:51,5.0
