model,params,params_mil,b_mean_ms,o_mean_ms,speedup,reduction_pct,ai,flops,bytes,peak_compute_gflops,peak_bandwidth_gbps,start_time,end_time
APPNP_fp32,92231,0.092231,13.19432900151393,13.130404999634871,1.004868395291755,0.484480884717397,0.3789182227934502,8554429.0,22575924.0,1000.0,30.0,00:51:10,00:51:24
APPNP_int8,92447,0.092447,14.089492667020144,13.472746999177616,1.0457772767409774,4.377344751995008,168.78063465997275,11152952269.0,66079573.0,1000.0,30.0,00:51:24,00:51:39
GCN_fp32,92231,0.092231,8.807560332352296,9.117046999939097,0.9660540668937136,-3.513875079004367,0.43469879362813835,7826058.0,18003404.0,1000.0,30.0,00:51:42,00:51:52
GCN_int8,92401,0.092401,7.905851333537915,8.183858998818323,0.9660297586602421,-3.5164798014991026,8.498260375460022,504986220.0,59422305.0,1000.0,30.0,00:51:52,00:52:02
GIN_fp32,100552,0.100552,42.8826383324728,43.36434466550903,0.9888916496547596,-1.1233131909970602,0.11561898427879742,40556449.0,350776728.0,1000.0,30.0,00:52:02,00:52:34
GIN_int8,100966,0.100966,41.56516700003218,41.277249333700944,1.0069752144578143,0.6926897859715476,23.586370914043,11245120537.0,476763491.0,1000.0,30.0,00:52:34,00:53:06
GraphSAGE_fp32,184391,0.184391,44.225245332733415,44.78319733413324,0.9875410414036123,-1.26161425946202,0.13170800401880411,43809810.0,332628304.0,1000.0,30.0,00:53:06,00:53:39
GraphSAGE_int8,184695,0.184695,42.64413366511386,42.01185066747712,1.0150501105662126,1.4826963131719064,27.876860711451553,11687792954.0,419265034.0,1000.0,30.0,00:53:39,00:54:11
SGC_fp32,10038,0.010038,89.02426633343566,89.4387496667332,0.9953657297889116,-0.46558466625842687,0.004044738044133021,67334.0,16647308.0,1000.0,30.0,00:54:11,00:55:11
SGC_int8,10066,0.010066,162.52492266707122,160.09602266693642,1.0151715199395546,1.4944784838386616,0.14121302433408967,7852353.0,55606436.0,1000.0,30.0,00:55:11,00:56:59
