model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_p95_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,timestamp,num_nodes,num_edges,edges_per_node
APPNP_fp32,ogbn-arxiv,ogbn-arxiv,fp32,93272,0.093272,6.0529,0.3592,5.6983,6.4165,5.1607,6.9451,5.9153,0.1243,5.7797,6.0238,7.8076,5.6066,6.224,1.0233,0.0408,384.5141,2107138740,5480004,356.2179,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2026-05-23T12:45:14.286374,512,3584,7.0
APPNP_fp32,ogbn-arxiv,ogbn-arxiv,fp32,94296,0.094296,7.1213,0.4092,6.8775,7.5937,6.1049,8.1377,7.1697,0.1947,7.0153,7.3885,9.5041,6.686,7.6534,0.9932,0.0251,397.9961,4214277300,10588740,587.7887,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2026-05-23T12:52:43.424481,1024,7168,7.0
APPNP_fp32,ogbn-arxiv,ogbn-arxiv,fp32,96344,0.096344,11.9531,0.1415,11.7992,12.0777,11.6015,12.3047,11.8443,0.3683,11.4272,12.1246,13.4298,10.9294,12.7592,1.0092,0.0181,405.098,8428554420,20806212,711.6138,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2026-05-23T13:06:27.089047,2048,14336,7.0
APPNP_fp32,ogbn-arxiv,ogbn-arxiv,fp32,100440,0.10044,20.1965,0.2398,20.003,20.4647,19.6009,20.7921,20.2053,0.9803,19.2165,21.1768,21.9982,17.7701,22.6405,0.9996,0.0494,408.7448,16857108660,41241156,834.2902,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2026-05-23T13:32:54.536527,4096,28672,7.0
APPNP_fp32,ogbn-arxiv,ogbn-arxiv,fp32,108632,0.108632,36.1989,0.3317,35.8597,36.5226,35.3749,37.0229,36.0323,1.011,35.2145,37.1627,39.717,33.5207,38.5438,1.0046,0.0158,410.593,33714217140,82111044,935.6673,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2026-05-23T14:31:06.943356,8192,57344,7.0
