model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
vit-tiny_fp32,ogbn-arxiv,ogbn-arxiv,fp32,5531926,5.531926,9.1864,0.0362,9.1518,9.224,9.0965,9.2763,9.1785,0.0827,9.1179,9.2728,8.973,9.384,1.0009,0.0087,8.6494,2291078724,264883856,249.613,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,9.585752380952382,9635.505,0.0,0.0,0.0,2026-05-20T18:22:10.741527
vit-tiny_fp32,ogbn-proteins,ogbn-proteins,fp32,5531926,5.531926,9.08,0.0667,9.0054,9.1341,8.9142,9.2458,9.1395,0.0186,9.1206,9.1579,9.0932,9.1858,0.9935,0.0044,8.6494,2291078724,264883856,250.679,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,9.590980952380953,9275.997,0.0,0.0,0.0,2026-05-20T18:23:03.004397
vit-tiny_fp32,ogbn-products,ogbn-products,fp32,5531926,5.531926,9.2314,0.0797,9.1631,9.319,9.0334,9.4294,9.1339,0.0468,9.0804,9.1667,9.0177,9.2501,1.0107,0.0044,8.6494,2291078724,264883856,250.8319,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,9.503742857142855,9603.967,0.0,0.0,0.0,2026-05-20T18:23:57.816684
vit-tiny_fp32,ogbn-arxiv,ogbn-arxiv,fp32,5531926,5.531926,6.2377,0.0506,6.1805,6.2766,6.112,6.3634,6.3349,0.1024,6.2302,6.4348,6.0805,6.5893,0.9847,0.0089,8.6494,2291078724,264883856,361.659,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.34124761904762,4277.973,0.0,0.0,0.0,2026-05-20T18:24:23.945275
vit-tiny_fp32,ogbn-proteins,ogbn-proteins,fp32,5531926,5.531926,6.259,0.3267,6.019,6.6311,5.4475,7.0706,6.5059,0.2741,6.2717,6.8073,5.8252,7.1867,0.962,0.0093,8.6494,2291078724,264883856,352.1515,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.762161904761905,4490.208,0.0,0.0,0.0,2026-05-20T18:24:51.678420
vit-tiny_fp32,ogbn-products,ogbn-products,fp32,5531926,5.531926,6.3174,0.2469,6.1552,6.6016,5.704,6.9309,6.4133,0.2009,6.2908,6.6452,5.9142,6.9125,0.985,0.0483,8.6494,2291078724,264883856,357.2363,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.247866666666666,4292.606,0.0,0.0,0.0,2026-05-20T18:25:18.744963
vit-tiny_fp32,ogbn-arxiv,ogbn-arxiv,fp32,5531926,5.531926,155.4219,32.8487,117.5032,175.1993,73.8211,237.0227,131.6266,10.4039,121.4969,142.2847,105.7818,157.4715,1.1808,0.2651,8.6494,2291078724,264883856,17.4059,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,124.04463809523808,39732.927,0.0,0.0,0.0,2026-05-20T18:27:02.452692
vit-tiny_fp32,ogbn-proteins,ogbn-proteins,fp32,5531926,5.531926,125.3793,8.9538,116.8691,134.7189,103.1368,147.6217,128.0224,10.4812,116.7536,137.4799,101.9857,154.0592,0.9794,0.1183,8.6494,2291078724,264883856,17.8959,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,137.6622095238095,44110.262,0.0,0.0,0.0,2026-05-20T18:28:33.246790
vit-tiny_fp32,ogbn-products,ogbn-products,fp32,5531926,5.531926,105.5374,0.5294,105.1591,106.1424,104.2223,106.8525,103.4569,0.7297,102.8429,104.2636,101.6444,105.2695,1.0201,0.0091,8.6494,2291078724,264883856,22.1452,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,103.10498095238094,33108.395,0.0,0.0,0.0,2026-05-20T18:29:50.663514
